rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm
198,THA.75.7.6_1,RuamChit,ThaPla,Uttaradit,Tambon,2690,0.561506986618042,0.8269178867340088,0.5936421155929565,0.6426714658737183,0.7068279385566711,5,2690,100.0,0.3723026969974613,0.818378475631734,0.42631216937683414,0.5087157390601712,0.6165434450585767
199,THA.47.7.9_1,SopSai,SungMen,Phrae,Tambon,3867,0.49499791860580444,0.8455474376678467,0.608903169631958,0.6423100829124451,0.6939467191696167,5,2984,77.16576157227824,0.26052098687615244,0.8496891393414294,0.4519614044318105,0.5081083631544918,0.5948939952231382
200,THA.10.23.8_1,Saraphi,Saraphi,ChiangMai,Tambon,804,0.5859745740890503,0.784252941608429,0.6102504730224609,0.6419789791107178,0.6621787548065186,5,804,100.0,0.4134253416501992,0.7466715539907391,0.45422581560977116,0.5075518773956186,0.541501615962516
201,THA.10.13.5_1,MaeSa,MaeRim,ChiangMai,Tambon,2260,0.5168647766113281,0.82607501745224,0.5941989421844482,0.6415658593177795,0.6975776553153992,5,1897,83.93805309734513,0.2972725886635586,0.816961866249875,0.4272480271553029,0.5068575474595699,0.6009965052093278
202,THA.47.6.1_1,BanKlang,Song,Phrae,Tambon,6526,0.5344993472099304,0.8416460752487183,0.6094825267791748,0.6414906978607178,0.6758053302764893,5,5871,89.96322402696904,0.3269109901279126,0.8431321242448874,0.4529351292880208,0.5067312236896439,0.564403784864509
203,THA.10.7.3_1,BanWaen,HangDong,ChiangMai,Tambon,1081,0.581815242767334,0.8341557383537292,0.6153028607368469,0.6413750648498535,0.662711501121521,5,1081,100.0,0.40643475853126226,0.8305431240900131,0.46271735752712356,0.5065368794282191,0.5423970020494303
204,THA.11.15.2_1,Ngao,Thoeng,ChiangRai,Tambon,7167,0.5039301514625549,0.8292940258979797,0.6014702320098877,0.6405553817749023,0.6871046423912048,5,5972,83.32635691363193,0.27553337982902915,0.8223720498491027,0.4394688751654681,0.5051592390760994,0.5833945250616943
205,THA.20.2.1_1,BanThi,BanThi,Lamphun,Tambon,8197,0.4989018440246582,0.8305919170379639,0.6050608158111572,0.6405127048492432,0.6814821362495422,5,6228,75.97901671343175,0.26708230960323115,0.8245534139174133,0.4455035650150677,0.5050875120187901,0.5739447857935547
206,THA.41.7.1_1,BanLao,MaeChai,Phayao,Tambon,11290,0.5130172967910767,0.8141610026359558,0.6004880666732788,0.6404940485954285,0.6785432696342468,5,9671,85.65987599645705,0.29080613398574234,0.7969379959660543,0.43781815107281036,0.5050561564755809,0.5690054362297373
207,THA.19.2.1_1,HangChat,HangChat,Lampang,Tambon,3411,0.5627894997596741,0.8157140612602234,0.607209324836731,0.640140175819397,0.6672395467758179,5,3395,99.53092934623278,0.3744582152825515,0.7995482197164057,0.44911456153430185,0.5044614029291487,0.5500072829009307
208,THA.11.13.12_1,ThanThong,Phan,ChiangRai,Tambon,2785,0.5455940961837769,0.8320791125297546,0.6041223406791687,0.6395794749259949,0.6785319447517395,5,2612,93.78815080789946,0.345557921301794,0.8270529415807161,0.4439262709964431,0.5035190336161477,0.5689864025134123
209,THA.47.3.6_1,NamCham,MuangPhrae,Phrae,Tambon,3599,0.5541661381721497,0.8125712871551514,0.6021877527236938,0.6391931772232056,0.6741446852684021,5,3457,96.05445957210335,0.35996494189807826,0.7942661630812822,0.4406748113608446,0.5028697835345531,0.5616127408090692
210,THA.11.15.3_1,Plong,Thoeng,ChiangRai,Tambon,9016,0.5100544095039368,0.817978024482727,0.6052099466323853,0.6391613483428955,0.677715539932251,5,7909,87.72182786157941,0.2858264129078249,0.8033532599647015,0.44575420900583296,0.5028162887739341,0.5676142719212813
211,THA.11.15.7_1,Wiang,Thoeng,ChiangRai,Tambon,12940,0.494496613740921,0.8595017194747925,0.606427788734436,0.6391043663024902,0.6766276955604553,5,9965,77.00927357032458,0.2596784443964038,0.8731420838873981,0.4478010347529614,0.5027205191275826,0.5657859332020742
212,THA.20.7.6_1,NamDip,PaSang,Lamphun,Tambon,7450,0.5603116750717163,0.8265489339828491,0.602263331413269,0.6390034556388855,0.6861861944198608,5,7279,97.70469798657719,0.37029373832807433,0.8177583771893532,0.44080183637295106,0.5025509186973806,0.5818508906677288
213,THA.10.7.8_1,NongKhwai,HangDong,ChiangMai,Tambon,1899,0.5436494946479797,0.8242002725601196,0.6050899028778076,0.6390025615692139,0.6798763275146484,5,1755,92.41706161137441,0.34228963185386596,0.8138109847784365,0.4455524516127869,0.5025494160355654,0.57124590499611
214,THA.19.3.4_1,NaKaeo,KoKha,Lampang,Tambon,11518,0.5213100910186768,0.845003068447113,0.594807505607605,0.6388351917266846,0.695658802986145,5,10097,87.66278867859003,0.3047438232084314,0.8487742186509183,0.4282708389641411,0.5022681177437713,0.5977714924216757
215,THA.10.7.7_1,NongKaeo,HangDong,ChiangMai,Tambon,1082,0.5781190395355225,0.782943606376648,0.6069545745849609,0.6382948160171509,0.6664484143257141,5,1082,100.0,0.4002225542325676,0.7444709558511948,0.44868640309444147,0.5013599089427011,0.548677627549441
216,THA.75.8.4_1,PhakKhuang,ThongSaenKhan,Uttaradit,Tambon,19886,0.470784068107605,0.8461016416549683,0.5982450246810913,0.6382821798324585,0.681129515171051,5,13822,69.50618525595897,0.2198247976465511,0.8506205893119071,0.4340482731109888,0.5013386713223804,0.5733521359736637
217,THA.10.5.2_1,BongTan,DoiTao,ChiangMai,Tambon,4365,0.5351616144180298,0.8419114351272583,0.5924287438392639,0.638137936592102,0.6739595532417297,5,4274,97.91523482245131,0.32802406182311344,0.8435781142716208,0.42427285693878136,0.5010962418828713,0.561301589635881
218,THA.10.20.4_1,OnTai,SanKamphaeng,ChiangMai,Tambon,9932,0.46688708662986755,0.8433780074119568,0.5998179316520691,0.6380615234375,0.6781561374664307,5,6792,68.38501812323801,0.21327514559290328,0.846042980535721,0.4366918559536363,0.500967814386404,0.568354783663782
219,THA.11.12.3_1,PaNgae,PaDaet,ChiangRai,Tambon,9165,0.51264488697052,0.8452340960502625,0.6053377389907837,0.6379931569099426,0.6749107241630554,5,7815,85.27004909983633,0.2901802252510096,0.8491625064639502,0.4459689894679435,0.500852910846273,0.5629002214522806
220,THA.10.14.5_1,Khilek,MaeTaeng,ChiangMai,Tambon,4313,0.5514894127845764,0.8534409999847412,0.5987070202827454,0.6379610896110535,0.7170917391777039,5,4253,98.60885694412242,0.35546617277845977,0.8629558399749316,0.43482474855959846,0.5007990153758367,0.6337938023414676
221,THA.10.13.3_1,Khilek,MaeRim,ChiangMai,Tambon,3483,0.5309110283851624,0.8552467226982117,0.6024140119552612,0.6378629803657532,0.6765814423561096,5,3429,98.44961240310077,0.32088010702157804,0.8659907159542414,0.4410550849775292,0.5006341232859888,0.5657081954975043
222,THA.11.11.6_1,MaeKon,MuangChiangRai,ChiangRai,Tambon,7257,0.5075922608375549,0.8447754383087158,0.6022040843963623,0.637848436832428,0.678038477897644,5,6110,84.19457075926692,0.2816882826238399,0.8483916409527837,0.44070225998333445,0.5006096799871292,0.5681570333689097
223,THA.32.15.10_1,NamPua,WiangSa,Nan,Tambon,4611,0.5543782711029053,0.8417494297027588,0.5951790809631348,0.6376704573631287,0.6826134920120239,5,4586,99.45781826068098,0.36032147345808363,0.8433058319507175,0.428895345214513,0.5003105501084621,0.575846254054432
224,THA.23.5.7_1,WiangTai,Pai,MaeHongSon,Tambon,2203,0.5114901065826416,0.8338675498962402,0.587715744972229,0.6376195549964905,0.7053544521331787,5,1992,90.42215161143895,0.2882393872505757,0.8300587660982665,0.4163517254464559,0.5002249985624535,0.6140669582097728
225,THA.11.13.9_1,SanKlang,Phan,ChiangRai,Tambon,6709,0.49354201555252075,0.827244222164154,0.6042262315750122,0.6375811696052551,0.6834011077880859,5,5291,78.86421225219854,0.25807405237637954,0.81892694719426,0.4441008802993623,0.5001604842818569,0.5771699989361154
226,THA.19.7.3_1,BanLaeng,MuangLampang,Lampang,Tambon,38641,0.4917469322681427,0.8593705892562866,0.5939846038818359,0.6375297904014587,0.6796954870223999,5,30809,79.7313734116612,0.25505705807266993,0.8729216934878443,0.4268877890294868,0.5000741313162136,0.5709419665996346
227,THA.11.4.1_1,DongMahaWan,K.WiengChiang,ChiangRai,Tambon,30922,0.49783214926719666,0.8569643497467041,0.6015916466712952,0.6372700333595276,0.6756446361541748,5,25906,83.77853955112865,0.2652844749188713,0.8688775296560327,0.43967293663996404,0.4996375579701884,0.5641337064476013
228,THA.11.11.2_1,DonLan,MuangChiangRai,ChiangRai,Tambon,11100,0.49620410799980164,0.8269473910331726,0.6003008484840393,0.6372581720352173,0.6828073263168335,5,9049,81.52252252252252,0.2625482279309569,0.8184280634716337,0.4375034936887202,0.49961762265677423,0.5761720311359543
229,THA.11.11.4_1,HuaiSak,MuangChiangRai,ChiangRai,Tambon,17405,0.525478720664978,0.8099386692047119,0.6022763848304749,0.6371265053749084,0.6751886606216431,5,15718,90.30738293593795,0.31175003401024576,0.7898415252778772,0.4408237752354521,0.49939633066013134,0.5633673489218802
230,THA.10.18.1_1,BanPong,Phrao,ChiangMai,Tambon,3499,0.47392740845680237,0.8131858110427856,0.5899383425712585,0.636902928352356,0.7014281749725342,5,2530,72.30637324949986,0.2251078059674908,0.7952989926355546,0.4200872425414379,0.4990205650288922,0.6074680689373155
231,THA.47.3.8_1,PaMaet,MuangPhrae,Phrae,Tambon,6939,0.49026843905448914,0.8638043403625488,0.592115044593811,0.6367955803871155,0.6817981600761414,5,5262,75.83225248594898,0.2525721563177012,0.8803734936065747,0.42374562299657614,0.4988401454336211,0.5744759266564793
232,THA.19.7.9_1,ThungFai,MuangLampang,Lampang,Tambon,11072,0.5211670398712158,0.8586016297340393,0.595531702041626,0.6367487907409668,0.6786002516746521,5,9994,90.26372832369943,0.30450339731800913,0.8716293041493702,0.42948799503440394,0.4987615061319622,0.5691012058760889
233,THA.75.8.2_1,NamPhi,ThongSaenKhan,Uttaradit,Tambon,15144,0.5061895251274109,0.8220289349555969,0.596805214881897,0.636698842048645,0.6740734577178955,5,12700,83.86159535129424,0.27933070641334057,0.8101616202941891,0.4316283865238884,0.498677557425223,0.5614930287511297
234,THA.20.6.3_1,MakhueaChae,MuangLamphun,Lamphun,Tambon,12875,0.481184720993042,0.8159128427505493,0.6008683443069458,0.6364266276359558,0.6704103946685791,5,9396,72.97864077669904,0.2373051623646127,0.7998823115266382,0.4384572832315163,0.4982200469912403,0.5553365231170495
235,THA.10.22.6_1,NongHan,SanSai,ChiangMai,Tambon,5600,0.5296646356582642,0.8239927887916565,0.5967481136322021,0.6361263990402222,0.6792313456535339,5,4952,88.42857142857142,0.31878529627381946,0.8134622670598699,0.4315324165226282,0.4977154531537165,0.5701618847626686
236,THA.10.6.5_1,Wiang,Fang,ChiangMai,Tambon,9877,0.5214768052101135,0.8303418159484863,0.5965550541877747,0.6361258625984192,0.680447518825531,5,9081,91.94087273463603,0.3050240195482277,0.8241330693189917,0.4312079417480124,0.4977145515566274,0.5722059055410754
237,THA.32.13.5_1,Rim,ThaWangPha,Nan,Tambon,2826,0.539898693561554,0.8441436886787415,0.5921210050582886,0.6359966993331909,0.6785727143287659,5,2769,97.98301486199576,0.3359856650069934,0.8473298601142063,0.4237556407420104,0.49749746701306696,0.5690549238921826
238,THA.11.13.1_1,NA,Phan,ChiangRai,Tambon,28919,0.5068448781967163,0.8210342526435852,0.6018789410591125,0.6359341144561768,0.6750739812850952,5,23962,82.85902002143919,0.2804321575238377,0.8084898589361195,0.44015579196989546,0.4973922806860072,0.563174607499725
239,THA.11.2.4_1,SriDonMun,ChiangSaen,ChiangRai,Tambon,6223,0.5051783323287964,0.8394163250923157,0.6053556203842163,0.6358684301376343,0.6601489782333374,5,5211,83.73774706733087,0.277631195900418,0.8393845858553842,0.4459990427042463,0.4972818851313216,0.5380901729323323
240,THA.11.16.1_1,DonSila,WiangChai,ChiangRai,Tambon,10767,0.5023629665374756,0.8094297051429749,0.5981026887893677,0.6358671188354492,0.6701094508171082,5,8992,83.51444227732887,0.2728994140219986,0.7889861099952455,0.4338090493500186,0.4972796812273261,0.5548307271500736
241,THA.19.9.6_1,LuangTai,Ngao,Lampang,Tambon,4181,0.5121867656707764,0.8387717604637146,0.5929493308067322,0.6356503367424011,0.6942452192306519,5,3745,89.57187275771346,0.28941026133693226,0.8383012668641231,0.4251478068250098,0.496915335825882,0.5953956839144862
242,THA.10.9.2_1,DoiLo,K.DoiLo,ChiangMai,Tambon,7202,0.5452089905738831,0.8578319549560547,0.5926598906517029,0.6355963349342346,0.6812162399291992,5,7009,97.32018883643433,0.34491067476928633,0.8703357126814439,0.42466134510672204,0.49682457505224753,0.5734978941697323
243,THA.47.7.4_1,BanPong,SungMen,Phrae,Tambon,7753,0.47926926612854004,0.8565719723701477,0.5879254937171936,0.6351402401924133,0.6783780455589294,5,6084,78.47284921965691,0.23408585969185816,0.8682180614740952,0.4167042499082875,0.4960580171716178,0.5687277443262996
244,THA.10.11.2_1,MaeAi,MaeAi,ChiangMai,Tambon,9244,0.4570494294166565,0.8403006792068481,0.6009654998779297,0.6349601745605469,0.6751583218574524,5,6059,65.54521852012117,0.19674100701983493,0.8408709187454657,0.4386205724820948,0.49575538108204875,0.5633163585976199
245,THA.47.1.1_1,DenChai,DenChai,Phrae,Tambon,3290,0.4919379651546478,0.8359122276306152,0.5946159362792969,0.6349267959594727,0.6705338358879089,5,2642,80.30395136778115,0.25537812681383804,0.8334952534920358,0.4279488686258839,0.49569928170761685,0.5555439906249932
246,THA.10.4.8_1,PaPong,DoiSaket,ChiangMai,Tambon,2658,0.5238546133041382,0.806659996509552,0.6045190095901489,0.6348846554756165,0.6644706726074219,5,2360,88.78856282919489,0.30902039873431797,0.7843310640468526,0.44459295195509324,0.49562845624739665,0.5453536394368985
247,THA.32.10.3_1,Ngaeng,Pua,Nan,Tambon,3492,0.538361668586731,0.8538652062416077,0.5915684700012207,0.6348378658294678,0.6903790235519409,5,3359,96.19129438717067,0.3334023889918602,0.863668802917488,0.4228269957402543,0.4955498169457377,0.5888977735160063
248,THA.20.1.2_1,LaoYao,BanHong,Lamphun,Tambon,2968,0.5410983562469482,0.8496673703193665,0.5926153063774109,0.6348282694816589,0.6832666993141174,5,2847,95.92318059299191,0.33800193663054734,0.8566135051630458,0.42458641237087374,0.49553368837558853,0.5769440987765728
249,THA.41.8.2_1,BanMai,MuangPhayao,Phayao,Tambon,6808,0.4959224760532379,0.8224393129348755,0.5966827869415283,0.6345410346984863,0.6762961149215698,5,5479,80.47884841363103,0.262074889459188,0.8108513420673381,0.4314226220326687,0.49505093322311144,0.5652286460235662
250,THA.32.7.3_1,ChaiyaSathan,MuangNan,Nan,Tambon,3493,0.5329160690307617,0.8268848657608032,0.5834697484970093,0.6345237493515015,0.6738120317459106,5,3405,97.48067563698827,0.3242499764082095,0.8183229773220282,0.4092154843089048,0.49502188176135203,0.561053650436383
251,THA.10.21.9_1,YuWa,SanPaTong,ChiangMai,Tambon,2053,0.568963885307312,0.792397141456604,0.6032148599624634,0.6344715356826782,0.6619324684143066,5,2053,100.0,0.38483549760044944,0.7603595008197521,0.4424010692540767,0.4949341263113479,0.5410876827211722
252,THA.19.3.2_1,LaiHin,KoKha,Lampang,Tambon,16971,0.5409092903137207,0.8399777412414551,0.5923764705657959,0.6344072818756104,0.6764854192733765,5,16729,98.5740380649343,0.3376841737453726,0.8403281572978374,0.42418500131132286,0.49482613501556655,0.5655468096185583
253,THA.11.13.5_1,MaeO,Phan,ChiangRai,Tambon,17273,0.49205389618873596,0.8145754933357239,0.5978229641914368,0.6343017816543579,0.6737605929374695,5,13618,78.83980779250854,0.2555729719625344,0.7976346299835528,0.4333389165567887,0.49464882092138013,0.5609671972932854
254,THA.75.7.8_1,ThaPla,ThaPla,Uttaradit,Tambon,17886,0.5002886056900024,0.8351250886917114,0.6009811758995056,0.634215772151947,0.6654860377311707,5,14843,82.98669350329867,0.26941303825596663,0.8321723100299872,0.4386469191525869,0.49450426485476373,0.5470601623716251
255,THA.10.5.1_1,BanAen,DoiTao,ChiangMai,Tambon,3735,0.5421744585037231,0.8694106340408325,0.596763014793396,0.6341472268104553,0.6739879250526428,5,3722,99.65194109772423,0.3398105403912491,0.889795984607133,0.43155746088621383,0.49438906078226974,0.561349274104148
256,THA.10.5.3_1,DoiTao,DoiTao,ChiangMai,Tambon,4184,0.5054807662963867,0.8385608196258545,0.5926343202590942,0.6340963244438171,0.6978504657745361,5,3508,83.8432122370937,0.27813949630375245,0.8379467388532046,0.42461836897880906,0.4943035092362611,0.601455017417854
257,THA.20.5.5_1,ThaThungLang,MaeTha,Lamphun,Tambon,2843,0.5143317580223083,0.8251482248306274,0.5897451639175415,0.633993923664093,0.7015790343284607,5,2397,84.31234611326065,0.2930153473863602,0.8154042070123015,0.4197625674119135,0.4941314043697005,0.6077216180742567
258,THA.47.3.3_1,MaeKhamMi,MuangPhrae,Phrae,Tambon,24716,0.4525929391384125,0.8622220754623413,0.591930627822876,0.6338441371917725,0.668114185333252,5,15257,61.72924421427416,0.1892509892022729,0.8777141829035954,0.42343567395284004,0.4938796584269375,0.5514772868659543
259,THA.20.6.4_1,MueangChi,MuangLamphun,Lamphun,Tambon,3912,0.5233016014099121,0.8450016975402832,0.5935901999473572,0.6337926983833313,0.6678472757339478,5,3494,89.31492842535788,0.3080909523129271,0.8487719145694683,0.4262249148141017,0.4937932052838398,0.5510286922254081
260,THA.41.8.3_1,BanSang,MuangPhayao,Phayao,Tambon,2549,0.4741654396057129,0.789943516254425,0.5930388569831848,0.6336429715156555,0.6679103970527649,5,1856,72.8128677912907,0.22550786463140807,0.756235695911738,0.42529827336143244,0.4935415595185311,0.551134780149557
261,THA.32.4.1_1,ChiangKhan,ChiangKlang,Nan,Tambon,2297,0.5529974699020386,0.8342968821525574,0.5892772078514099,0.6336361765861511,0.664478063583374,5,2297,100.0,0.35800076255078245,0.8307803443018964,0.41897607421786953,0.49353013928873607,0.545366061441237
262,THA.10.16.9_1,Suthep,MuangChiangMai,ChiangMai,Tambon,2931,0.485959529876709,0.7953853011131287,0.59339439868927,0.6335824131965637,0.6716680526733398,5,2181,74.4114636642784,0.2453301778770915,0.7653816971383108,0.4258958318765862,0.493439779224919,0.5574502674036789
263,THA.19.11.3_1,Samai,SopPrap,Lampang,Tambon,7510,0.4360291361808777,0.8139272332191467,0.5922608375549316,0.633527398109436,0.6741542816162109,5,4435,59.05459387483355,0.161412225616457,0.7965450999901225,0.4239906570498982,0.4933473154345608,0.5616288693792183
264,THA.11.6.7_1,SiKham,MaeChan,ChiangRai,Tambon,7886,0.4524328112602234,0.8377977609634399,0.5821309089660645,0.6333309412002563,0.6864404678344727,5,5098,64.64620847070758,0.18898186247118146,0.8366642670827104,0.4069652983294608,0.4930171305450475,0.5822782476879544
265,THA.75.4.5_1,HatNgio,MuangUttaradit,Uttaradit,Tambon,3308,0.5167325139045715,0.8415972590446472,0.5946254730224609,0.6333075761795044,0.6717162728309631,5,2864,86.57799274486095,0.29705029489237234,0.8430500789097808,0.4279648970185787,0.4929778609829452,0.557531310964242
266,THA.20.3.2_1,NongLong,K.WiangNongLong,Lamphun,Tambon,1843,0.5745153427124023,0.8538215160369873,0.5957356095314026,0.6330916285514832,0.6860229969024658,5,1843,100.0,0.3941658253430126,0.8635953728434549,0.42983070210571006,0.4926149180658619,0.5815766047977388
267,THA.41.8.1_1,NA,MuangPhayao,Phayao,Tambon,40114,0.48613542318344116,0.8417946100234985,0.5950912237167358,0.6330469250679016,0.672940194606781,5,31398,78.27192501371091,0.24562580154485655,0.8433817664611092,0.428747683646812,0.4925397849751049,0.5595883548117134
268,THA.10.22.7_1,NongYaeng,SanSai,ChiangMai,Tambon,2759,0.509040892124176,0.8245813250541687,0.597570538520813,0.6328752636909485,0.6633113622665405,5,2304,83.50851757883291,0.28412299547418296,0.814451419244049,0.4329146650376477,0.4922512739065982,0.5434051879499345
269,THA.75.4.15_1,ThamChalong,MuangUttaradit,Uttaradit,Tambon,1299,0.49438223242759705,0.7889707684516907,0.5751539468765259,0.6326482892036438,0.6988014578819275,5,1052,80.98537336412626,0.25948620386152027,0.7546007998568665,0.3952391265888395,0.49186979816046145,0.6030533487018905
270,THA.47.1.3_1,MaeChua,DenChai,Phrae,Tambon,6267,0.5082377791404724,0.8075435161590576,0.5941911935806274,0.6325244307518005,0.6603143811225891,5,5330,85.04866762406255,0.2827732044543705,0.7858159944525733,0.4272350040862384,0.4916616294103375,0.5383681653681331
271,THA.11.5.1_1,PaTan,KhunTan,ChiangRai,Tambon,6873,0.43324291706085205,0.8499086499214172,0.5962948799133301,0.6323985457420349,0.6694998741149902,5,4014,58.402444347446526,0.15672943051321112,0.8570190234982248,0.4307706671598069,0.49145005462676583,0.5538062123245117
272,THA.10.13.1_1,DonKaeo,MaeRim,ChiangMai,Tambon,3726,0.46918782591819763,0.8538403511047363,0.5902634859085083,0.632317841053009,0.6696314215660095,5,2597,69.69940955448202,0.2171419953305285,0.8636270289190272,0.4206337105548769,0.4913144143535859,0.5540273039662458
273,THA.11.16.2_1,PhaNgam,WiangChai,ChiangRai,Tambon,12844,0.4824278950691223,0.8196990489959717,0.584210991859436,0.6322889924049377,0.6723183393478394,5,10451,81.36873248209281,0.23939456352983676,0.8062457837813903,0.41046129113110963,0.4912659284656841,0.5585432034305569
274,THA.32.7.9_1,ThuemThong,MuangNan,Nan,Tambon,2204,0.5221637487411499,0.8406568765640259,0.587174654006958,0.6320552229881287,0.6616673469543457,5,2142,97.1869328493648,0.3061785647095265,0.8414695792126172,0.4154423145159335,0.49087303248975234,0.5406420934042563
275,THA.47.4.4_1,WangLuang,NongMuangKai,Phrae,Tambon,6886,0.4929802715778351,0.859283983707428,0.5846525430679321,0.6318618059158325,0.6711421012878418,5,5765,83.720592506535,0.2571299299579275,0.8727761356466845,0.4112034057128798,0.4905479566504105,0.5565663015465596
276,THA.20.7.3_1,Makok,PaSang,Lamphun,Tambon,2215,0.5292401313781738,0.8288084864616394,0.590789794921875,0.6317805051803589,0.663448691368103,5,2042,92.18961625282166,0.3180718324439913,0.8215560043060277,0.42151827747672227,0.4904113146026872,0.54363599680474
277,THA.47.5.4_1,MaeYangRong/MaeSai,RongKwang,Phrae,Tambon,7310,0.49502551555633545,0.8309540152549744,0.5822708010673523,0.6316605806350708,0.6651149392127991,5,5948,81.36798905608755,0.26056736903751304,0.8251619919525447,0.40720041481480296,0.4902097575645498,0.5464364575408879
278,THA.41.8.9_1,ThaWangThong,MuangPhayao,Phayao,Tambon,4322,0.5399159789085388,0.829838216304779,0.5968652963638306,0.6314127445220947,0.6712815165519714,5,4302,99.537251272559,0.33601471646875275,0.8232866700072509,0.43172936539786577,0.4897932197093932,0.556800616612267
279,THA.47.6.5_1,HuaiMai,Song,Phrae,Tambon,22496,0.4705609977245331,0.8624790906906128,0.5829685926437378,0.6314069032669067,0.6714499592781067,5,16425,73.01298008534852,0.21944988352367384,0.8781461480867209,0.408373192272792,0.48978340231886763,0.5570837180982392
280,THA.19.11.1_1,MaeKua,SopPrap,Lampang,Tambon,11459,0.5250151753425598,0.8466698527336121,0.5884203910827637,0.6313655972480774,0.6784955859184265,5,10711,93.47237978881229,0.31097095394782315,0.8515755809841553,0.4175360233116943,0.4897139793430082,0.5689252942662633
281,THA.75.3.1_1,ChaiChumphon,Laplae,Uttaradit,Tambon,5825,0.5041292905807495,0.8247828483581543,0.5821428894996643,0.6312884092330933,0.6610613465309143,5,5232,89.81974248927038,0.27586807270398783,0.8147901192171814,0.4069854339977837,0.48958424953963453,0.5396235892259549
282,THA.75.3.3_1,FaiLuang,Laplae,Uttaradit,Tambon,7132,0.48313817381858826,0.829884946346283,0.573013186454773,0.6311023235321045,0.6675047278404236,5,5692,79.80931015143017,0.24058832816451062,0.8233652091314555,0.3916411531386698,0.48927149552717686,0.550452972395301
283,THA.41.7.6_1,SiThoi,MaeChai,Phayao,Tambon,7424,0.47260844707489014,0.8185606002807617,0.596104621887207,0.6309598684310913,0.6638036966323853,5,5091,68.57489224137932,0.22289102916907008,0.8043323944034463,0.4304509007255452,0.48903207141129795,0.5442326537228046
284,THA.19.11.4_1,SopPrap,SopPrap,Lampang,Tambon,16329,0.4490469992160797,0.8480463027954102,0.5838971138000488,0.6308316588401794,0.6685062050819397,5,10768,65.94402596607263,0.18329133226597594,0.8538889789372895,0.4099337566565414,0.488816589707007,0.5521361539831657
285,THA.19.7.6_1,BanUeam,MuangLampang,Lampang,Tambon,16042,0.5010793209075928,0.8478342294692993,0.5834770202636719,0.6307752728462219,0.6783046126365662,5,13777,85.88081286622615,0.27074199236527585,0.8535325475547385,0.4092277059583346,0.48872182183519886,0.5686043257025495
286,THA.11.8.3_1,ChomMokKaeo,MaeLao,ChiangRai,Tambon,5346,0.4875630736351013,0.8358128666877747,0.5918645858764648,0.6303719878196716,0.6851187944412231,5,4155,77.72166105499439,0.24802525193127106,0.8333282576756467,0.42332467733342843,0.48804402117911666,0.5800569128153611
287,THA.32.7.1_1,NA,MuangNan,Nan,Tambon,9267,0.4657554030418396,0.861882209777832,0.5732809901237488,0.6303675174713135,0.672781765460968,5,6715,72.46142225099817,0.21137312635602706,0.8771429710589338,0.39209125044103127,0.488036507870041,0.5593220831380707
288,THA.10.7.9_1,SanPhakWan,HangDong,ChiangMai,Tambon,1014,0.5715857148170471,0.7371090054512024,0.5995075702667236,0.6303585767745972,0.6593701243400574,5,1014,100.0,0.3892420032846184,0.667436797543168,0.4361702319488742,0.4880214812518896,0.5367811541364372
289,THA.11.3.2_1,PongNoi,K.DoiLuang,ChiangRai,Tambon,14928,0.49141451716423035,0.8530728816986084,0.5773313641548157,0.6301522850990295,0.669736921787262,5,12628,84.59271168274384,0.2544983684098011,0.8623371440169115,0.3988987091734298,0.48767476708240975,0.5542046180604322
290,THA.10.15.3_1,ThungPi,MaeWang,ChiangMai,Tambon,5870,0.488180935382843,0.8495475053787231,0.5833845138549805,0.6301329731941223,0.6653016209602356,5,4659,79.36967632027257,0.24906369142298668,0.8564120483023628,0.40907223054919484,0.4876423095872028,0.546750213327889
291,THA.11.11.8_1,NangLae,MuangChiangRai,ChiangRai,Tambon,42391,0.4840260446071625,0.8546062111854553,0.5822312831878662,0.6300967931747437,0.6750694513320923,5,33658,79.39892901795193,0.24208057152439832,0.8649142090298755,0.40713399716257376,0.4875815018724168,0.5631669940131949
292,THA.11.11.11_1,ThaSai,MuangChiangRai,ChiangRai,Tambon,3552,0.5067293047904968,0.833613932132721,0.5940392017364502,0.6299588680267334,0.6649966835975647,5,3055,86.00788288288288,0.28023791343986737,0.8296325110300387,0.42697955157766465,0.487349691243068,0.5462377054714722
293,THA.19.7.7_1,Phichai,MuangLampang,Lampang,Tambon,9456,0.46866375207901,0.8069621920585632,0.5838297009468079,0.6297749876976013,0.6583316326141357,5,7024,74.2808798646362,0.21626118506322098,0.7848389637403697,0.4098204559556799,0.487040643796421,0.5350357623494257
294,THA.11.15.1_1,MaeLoi,Thoeng,ChiangRai,Tambon,6653,0.47768276929855347,0.8102012872695923,0.5829675197601318,0.629720151424408,0.6704873442649841,5,5373,80.7605591462498,0.23141943638962056,0.7902829071417108,0.40837138907861387,0.48694848053842577,0.5554658522106058
295,THA.32.7.8_1,Suak,MuangNan,Nan,Tambon,6421,0.4959448575973511,0.7972216010093689,0.5762264728546143,0.6295351386070251,0.6808381080627441,5,5222,81.32689612209936,0.2621125060932937,0.7684679641516983,0.39704171970228064,0.4866375297201463,0.5728623683993826
