rank,GID_3,NAME_3,NAME_2,NAME_1,TYPE_3,cells,risk_mean,risk_max,risk_p75,risk_p90,risk_p95,class_max,class_3plus_cells,class_3plus_pct,risk_mean_norm,risk_max_norm,risk_p75_norm,risk_p90_norm,risk_p95_norm,buildings,building_area_km2
337,THA.41.9.2_1,NaPrang,Pong,Phayao,Tambon,8955,0.4869738221168518,0.8461855053901672,0.5714352130889893,0.6232801079750061,0.6694537997245789,5,7766,86.72250139586824,0.2470348976176399,0.8507615389901672,0.3889890552124032,0.4761247073065228,0.5537287751523048,6258,0.76
338,THA.75.5.1_1,BanFai,NamPat,Uttaradit,Tambon,15497,0.4438036978244781,0.8451897501945496,0.5639135241508484,0.6231909394264221,0.6715102195739746,5,9829,63.42517906691618,0.1744789219623641,0.8490879744379193,0.3763473617165447,0.4759748418348262,0.5571849975045796,4741,0.458
339,THA.10.11.3_1,MaeNaWang,MaeAi,ChiangMai,Tambon,20598,0.4519053101539612,0.8584529757499695,0.5736560821533203,0.62305748462677,0.662046492099762,5,14028,68.10369938829012,0.1880952920002492,0.8713794615782396,0.3927216671612094,0.475750544514553,0.5412793221913297,12504,1.241
340,THA.23.3.4_1,MaeSariang,MaeSariang,MaeHongSon,Tambon,6411,0.4182634651660919,0.8419733047485352,0.5350084900856018,0.6230475902557373,0.6722376346588135,5,3496,54.53127437217283,0.1315534838412764,0.8436820984692284,0.3277667059429072,0.4757339150571322,0.5584075631573769,6643,0.717
341,THA.19.12.5_1,NaPong,Thoen,Lampang,Tambon,16563,0.4765994548797607,0.8048835396766663,0.5699677467346191,0.6230403184890747,0.6672642230987549,5,12269,74.0747449133611,0.2295987111569434,0.781345375197625,0.3865226862864879,0.4757216934077024,0.5500487563670285,6155,0.509
342,THA.19.6.3_1,DonFai,MaeTha,Lampang,Tambon,5145,0.4713760912418365,0.8306239247322083,0.5699977874755859,0.6225765943527222,0.6703809499740601,5,3734,72.57531584062197,0.2208198102118092,0.8246072092103953,0.3865731757234765,0.4749423128129168,0.5552870354546043,3994,0.343
343,THA.47.3.1_1,BanThin,MuangPhrae,Phrae,Tambon,3981,0.4761719703674316,0.8090848326683044,0.5723555088043213,0.6225444674491882,0.6468497514724731,5,3104,77.97035920622959,0.2288802384543981,0.7884064832444192,0.3905357951074533,0.4748883171650261,0.515738178609589,5722,0.559
344,THA.75.4.6_1,KhunFang,MuangUttaradit,Uttaradit,Tambon,6319,0.4464744329452514,0.7993764281272888,0.5614826679229736,0.6225130558013916,0.6544623970985413,5,4217,66.73524291818326,0.1789676232478212,0.7720895794810928,0.3722618245960895,0.4748355236465875,0.5285327429007745,1867,0.23
345,THA.19.4.3_1,MaeMo,MaeMo,Lampang,Tambon,18705,0.4910473823547363,0.8451135754585266,0.5725823044776917,0.6223692893981934,0.6584857106208801,5,15811,84.52820101577119,0.2538813253797777,0.8489599476512695,0.390916970321227,0.4745938956267131,0.5352947210689014,17010,2.396
346,THA.41.1.5_1,MaeLao,ChiangKham,Phayao,Tambon,11463,0.4233789443969726,0.8143601417541504,0.5451871156692505,0.6223436594009399,0.6589933037757874,5,6669,58.178487306987705,0.1401510635940505,0.797272688841013,0.3448739096435426,0.4745508193213458,0.5361478322700832,6391,0.664
347,THA.10.6.1_1,MaeNgon,Fang,ChiangMai,Tambon,16253,0.4457359313964844,0.8345741033554077,0.5647542476654053,0.6223257780075073,0.6654154658317566,5,10491,64.54808343075125,0.1777264245885161,0.831246269642044,0.3777603647100473,0.474520766085043,0.5469415522656834,19358,2.284
348,THA.47.2.2_1,HuaThung,Long,Phrae,Tambon,16468,0.4700417518615722,0.8496334552764893,0.5704572200775146,0.6218996644020081,0.664066731929779,5,12207,74.12557687636628,0.2185771876301681,0.8565565041915248,0.3873453435415495,0.4738045974639476,0.5446747368288186,6477,0.661
349,THA.19.7.5_1,BanSadet,MuangLampang,Lampang,Tambon,11438,0.4488148987293243,0.8409088253974915,0.5754584074020386,0.6218788027763367,0.651086151599884,5,7958,69.57510054205281,0.1829012412587657,0.8418930293121235,0.3957508330256216,0.4737695353549277,0.5228582911769909,8086,0.776
350,THA.10.15.1_1,BanKat,MaeWang,ChiangMai,Tambon,17113,0.4540743827819824,0.8465679883956909,0.5646985769271851,0.6216209530830383,0.6634345650672913,5,11597,67.7671945304739,0.1917408497412316,0.8514043777146838,0.3776667989676913,0.4733361676874415,0.5436122547480607,17653,1.769
351,THA.32.10.4_1,PaKlang,Pua,Nan,Tambon,2091,0.4494662284851074,0.8027365207672119,0.5524420738220215,0.621605396270752,0.660142183303833,5,1425,68.14921090387375,0.1839959303910948,0.7777368831147494,0.3570673090312179,0.4733100213718581,0.5380787527025372,3244,0.316
352,THA.32.10.8_1,Sathan,Pua,Nan,Tambon,4602,0.4252672791481018,0.8189613223075867,0.5406454801559448,0.6215922832489014,0.6736453771591187,5,2631,57.17079530638852,0.1433247855250791,0.8050058874289917,0.3372407883324521,0.4732879823319027,0.5607735542740411,4210,0.407
353,THA.32.13.1_1,ChomPhra,ThaWangPha,Nan,Tambon,12174,0.4775543808937073,0.8208262324333191,0.5571132898330688,0.6214900016784668,0.6710325479507446,5,9869,81.06620666995235,0.2312036541529665,0.8081402396204637,0.3649182161280492,0.4731160778202508,0.5563821753854779,5799,0.529
354,THA.10.22.8_1,PaPhai,SanSai,ChiangMai,Tambon,4836,0.5015456080436707,0.8211060166358948,0.5781524181365967,0.6214586496353149,0.655088484287262,5,4081,84.38792390405294,0.2715256805905982,0.8086104725911479,0.4002786536069994,0.4730633844792665,0.5295850068811894,16927,1.858
355,THA.41.8.7_1,MaeKa,MuangPhayao,Phayao,Tambon,22297,0.498886227607727,0.8346737623214722,0.5752979516983032,0.6210542321205139,0.6591277122497559,5,19714,88.41548190339508,0.2670560631101934,0.8314137663457047,0.3954811553185312,0.4723836804515519,0.5363737324296258,16600,1.914
356,THA.10.22.3_1,MaeFaekMai,SanSai,ChiangMai,Tambon,6844,0.4507374167442322,0.839187741279602,0.5706060528755188,0.6203288435935974,0.652481198310852,5,4650,67.9427235534775,0.1861324149598598,0.8390004053179803,0.387595486645043,0.4711645208322021,0.52520294449588,13299,1.508
357,THA.11.10.1_1,MaePhrik,MaeSuai,ChiangRai,Tambon,5021,0.4516096711158752,0.805984377861023,0.5692341923713684,0.6202847361564636,0.681036651134491,5,3324,66.20195180242979,0.1875984118267098,0.783195552601879,0.3852898023558932,0.4710903895159886,0.5731960594997979,5056,0.549
358,THA.20.7.5_1,NakhonChedi,PaSang,Lamphun,Tambon,15591,0.4900851249694824,0.8135606050491333,0.5783995985984802,0.6197893619537354,0.6526415348052979,5,13031,83.58027066897569,0.2522640605568704,0.795928908468461,0.4006940895101583,0.4702578146929471,0.5254724218480616,11028,1.428
359,THA.11.2.2_1,MaeNgoen,ChiangSaen,ChiangRai,Tambon,7858,0.4271493554115295,0.8124991655349731,0.5705680847167969,0.6197432279586792,0.654745876789093,5,4550,57.90277424280987,0.1464879888234017,0.7941449483615276,0.3875316736066267,0.4701802773432859,0.529009186873628,6912,0.638
360,THA.75.7.4_1,NangPhaya,ThaPla,Uttaradit,Tambon,18129,0.4226382076740265,0.8306214213371277,0.5581151247024536,0.6195823550224304,0.6555763483047485,5,10302,56.82607976170776,0.1389061082802075,0.8246030017573129,0.36660199878064,0.4699098983940151,0.5304049593449837,2403,0.192
361,THA.19.2.3_1,MueangYao,HangChat,Lampang,Tambon,17650,0.4490096569061279,0.8158249258995056,0.5571837425231934,0.6194179654121399,0.6542508006095886,5,12209,69.1728045325779,0.1832285710908303,0.799734549781483,0.3650366258790822,0.4696336089749382,0.5281771129378581,9296,0.809
362,THA.10.6.2_1,MaeSun,Fang,ChiangMai,Tambon,25744,0.4521513283252716,0.8381044268608093,0.5572671890258789,0.6192744374275208,0.658943772315979,5,18352,71.28651336233686,0.1885087744430484,0.8371796800853031,0.3651768743151619,0.4693923816648812,0.5360645848055245,25461,2.867
363,THA.47.8.2_1,MaePhung,WangChin,Phrae,Tambon,15834,0.4623838365077972,0.8335608839988708,0.5605613589286804,0.6191437840461731,0.6575916409492493,5,11789,74.4537072123279,0.2057065385624094,0.8295433530956737,0.3707133816843156,0.4691727926849621,0.5337920592537622,8872,0.635
364,THA.11.8.1_1,,MaeLao,ChiangRai,Tambon,3670,0.4972768127918243,0.7872803807258606,0.5663094520568848,0.6191414594650269,0.6648242473602295,5,3203,87.27520435967303,0.264351121576761,0.7517597672517097,0.380374194848755,0.4691688857642427,0.545947892096059,5069,0.46
365,THA.32.5.1_1,,K.PhuPieng,Nan,Tambon,48304,0.4751167297363281,0.8458698987960815,0.5574166774749756,0.618806004524231,0.6586822867393494,5,39269,81.29554488241139,0.2271066968027163,0.850231099369423,0.3654281193706531,0.4686050870512025,0.5356251063133234,33221,3.199
366,THA.47.2.7_1,WiangTa,Long,Phrae,Tambon,24549,0.4654079079627991,0.8367530107498169,0.5603201389312744,0.6188052892684937,0.6592732667922974,5,18669,76.04790419161677,0.2107890917972096,0.8349083566629928,0.370307963526591,0.4686038849217503,0.5366183657731305,6771,0.618
367,THA.47.8.1_1,MaePak,WangChin,Phrae,Tambon,19730,0.4457629024982452,0.8459615707397461,0.5622051954269409,0.6186553835868835,0.6600417494773865,5,12904,65.40293968575773,0.1777717548866061,0.850385172294202,0.3734761756976308,0.4683519386240787,0.5379099536919699,8859,0.711
368,THA.10.3.4_1,KhuangPao,ChomThong,ChiangMai,Tambon,7788,0.5156535506248474,0.8339315056800842,0.5731262564659119,0.6185608506202698,0.6547811031341553,5,7218,92.68104776579354,0.2952368826138622,0.8301662565067761,0.3918311897695578,0.4681930571814913,0.5290683917491444,15565,1.763
369,THA.11.1.1_1,BunRueang,ChiangKhong,ChiangRai,Tambon,4860,0.4222218692302704,0.8499878644943237,0.5747425556182861,0.618532121181488,0.651077389717102,5,2644,54.403292181069965,0.1382063687616243,0.8571521593350461,0.3945477017989667,0.4681447716484981,0.5228435650912026,4182,0.506
370,THA.10.14.1_1,,MaeTaeng,ChiangMai,Tambon,18380,0.4241648316383362,0.8698856234550476,0.5531836748123169,0.6184521913528442,0.6548274755477905,5,10740,58.43307943416758,0.1414719033295579,0.8905942987407894,0.3583137169181488,0.4680104336822246,0.529146329808623,17841,1.749
371,THA.75.5.6_1,SaenTo,NamPat,Uttaradit,Tambon,23710,0.4533289670944214,0.844572126865387,0.5615420341491699,0.6184424161911011,0.6580320596694946,5,16390,69.12695065373259,0.1904880304972228,0.848049935656021,0.3723616013406147,0.4679940045797125,0.5345322704638997,4594,0.595
372,THA.75.7.1_1,Charim,ThaPla,Uttaradit,Tambon,9307,0.4726603329181671,0.8189247846603394,0.5597491264343262,0.6183942556381226,0.6600316762924194,5,7307,78.51079832384227,0.2229782336430753,0.8049444786494797,0.3693482635139887,0.4679130611966036,0.5378930237021861,7533,0.775
373,THA.47.2.6_1,ThungLaeng,Long,Phrae,Tambon,12379,0.4760168194770813,0.8674015998840332,0.5702243447303772,0.6181267499923706,0.657267689704895,5,9612,77.64762904919623,0.2286194765407442,0.8864194033310606,0.3869539502274329,0.4674634647815139,0.53324759478941,4086,0.433
374,THA.19.1.2_1,ChaeHom,ChaeHom,Lampang,Tambon,22492,0.4468066096305847,0.851051926612854,0.5464950203895569,0.618005096912384,0.6568645238876343,5,15842,70.43393206473412,0.1795259122008726,0.8589405272499706,0.3470721035241827,0.4672590025972006,0.5325699944882365,11974,1.276
375,THA.10.3.6_1,SopTia,ChomThong,ChiangMai,Tambon,10826,0.4314863681793213,0.8613885641098022,0.566237211227417,0.617855429649353,0.6679679155349731,5,6426,59.357103269905785,0.153777200933734,0.8763133013820682,0.3802527797740918,0.4670074570093463,0.5512314513929976,14302,1.401
376,THA.75.7.7_1,ThaFaek,ThaPla,Uttaradit,Tambon,62753,0.4323352575302124,0.8358234167098999,0.5555665493011475,0.6178087592124939,0.6543172597885132,5,39638,63.16510764425605,0.1552039282384816,0.8333459890850653,0.3623186111878582,0.466929018062596,0.5282888107994501,2386,0.247
377,THA.75.4.12_1,SaenTo,MuangUttaradit,Uttaradit,Tambon,2187,0.4097606837749481,0.8686634302139282,0.567213237285614,0.6177459955215454,0.6597370505332947,5,1243,56.83584819387288,0.1172628694469383,0.888540160039494,0.3818931855889522,0.4668235312031733,0.5373978465453705,1821,0.206
378,THA.19.1.3_1,MaeSuk,ChaeHom,Lampang,Tambon,14572,0.485143780708313,0.8233495354652405,0.5652733445167542,0.6177086234092712,0.6548895835876465,5,12533,86.00741147405984,0.2439591492369583,0.8123811519726043,0.3786328101599173,0.4667607199393004,0.529250714716048,5901,0.591
379,THA.19.2.7_1,WoKaeo,HangChat,Lampang,Tambon,11351,0.453005850315094,0.8106999397277832,0.5559384822845459,0.6176925897598267,0.6571190357208252,5,8080,71.18315566910405,0.1899449685172314,0.7911209917247412,0.3629437185029561,0.4667337722040823,0.5329977522182795,5168,0.464
380,THA.19.13.3_1,WangNuea,WangNua,Lampang,Tambon,9063,0.4615084230899811,0.8404498100280762,0.5501906275749207,0.6174015998840332,0.6652677655220032,5,7235,79.83007834050535,0.2042352322904793,0.841121562736231,0.353283306048334,0.4662447058719816,0.5466933125338224,4647,0.578
381,THA.75.2.3_1,SongHong,FakTha,Uttaradit,Tambon,8962,0.418759822845459,0.8445684909820557,0.5464614033699036,0.6172126531600952,0.6561001539230347,5,4907,54.753403258201296,0.1323877115923146,0.8480438248313061,0.3470156034399335,0.4659271433417155,0.5312853188137466,2154,0.211
382,THA.32.13.8_1,TanChum,ThaWangPha,Nan,Tambon,6967,0.4314554035663605,0.8593084812164307,0.5371648073196411,0.6172095537185669,0.6552203893661499,5,4773,68.50868379503373,0.153725158746203,0.8728173085804194,0.3313908257086603,0.4659219341140897,0.5298066995876496,5057,0.438
383,THA.19.12.2_1,MaePa,Thoen,Lampang,Tambon,32058,0.4408764541149139,0.8621441125869751,0.5614384412765503,0.6171520948410034,0.654410719871521,5,21017,65.5592987709776,0.1695591070021436,0.8775831507933153,0.3721874929249673,0.4658253630481034,0.5284458890478594,17838,1.93
384,THA.10.8.5_1,Hot,Hot,ChiangMai,Tambon,11245,0.4513413906097412,0.8629253506660461,0.5599572658538818,0.6169562935829163,0.6607161164283752,5,7686,68.35037794575368,0.1871475131047137,0.8788961766873841,0.3696980831845531,0.4654962801105879,0.5390433614104024,3205,0.24
385,THA.20.1.3_1,NongPlaSawai,BanHong,Lamphun,Tambon,9960,0.5025522708892822,0.8225474953651428,0.570385217666626,0.6169499158859253,0.6563692688941956,5,8809,88.44377510040161,0.2732175776169907,0.8110331641469699,0.3872243291767036,0.4654855611229732,0.5317376200201036,6855,0.583
386,THA.19.13.2_1,RongKho,WangNua,Lampang,Tambon,22431,0.4895219504833221,0.8274966478347778,0.5650613307952881,0.6168906688690186,0.6574112176895142,5,19155,85.3952119834158,0.2513175338795141,0.8193511987134009,0.3782764789548206,0.4653859847333567,0.533488822099467,8593,0.947
387,THA.41.9.3_1,Ngim,Pong,Phayao,Tambon,16337,0.4717660248279571,0.820289671421051,0.5546690225601196,0.6168135404586792,0.6508529782295227,5,13324,81.55720144457366,0.2214751711181186,0.8072384421764714,0.3608101390803669,0.4652563551074373,0.5224663969756026,7646,0.82
388,THA.32.4.2_1,ChiangKlang,ChiangKlang,Nan,Tambon,7431,0.403155505657196,0.8322131633758545,0.5088577270507812,0.616726279258728,0.6533244252204895,5,3694,49.71067151123671,0.106161554577779,0.8272782406755327,0.2838151501569881,0.4651096953142797,0.5266201549424651,5950,0.618
389,THA.20.6.9_1,SiBuaBan,MuangLamphun,Lamphun,Tambon,13096,0.4572866559028625,0.8013580441474915,0.5692453980445862,0.6167168617248535,0.6501798033714294,5,9350,71.3958460598656,0.1971397132881185,0.7754200791281677,0.3853086357173096,0.4650938672764936,0.5213349928062571,8382,1.153
390,THA.20.1.1_1,BanHong,BanHong,Lamphun,Tambon,8373,0.4589592516422272,0.8467398881912231,0.5691623687744141,0.6162338256835938,0.6507049202919006,5,6033,72.05302758867789,0.199950842923154,0.8516932894930079,0.3851690885234103,0.4642820291865009,0.5222175561790156,14491,1.658
391,THA.47.7.6_1,HuaFai,SungMen,Phrae,Tambon,12018,0.4229515492916107,0.8090593814849854,0.5303043127059937,0.6160206198692322,0.6538201570510864,5,7277,60.55084040605758,0.1394327411576867,0.7883637074714148,0.3198604007138245,0.4639236944323174,0.5274533308302327,4531,0.476
392,THA.19.9.3_1,BanPong,Ngao,Lampang,Tambon,10157,0.4489599168300628,0.8420360088348389,0.5524875521659851,0.6159362196922302,0.6512970328330994,5,7014,69.05582356995176,0.1831449730051813,0.8437874851511968,0.3571437444288813,0.4637818431569682,0.5232127190104551,4211,0.422
393,THA.19.11.2_1,NaYang,SopPrap,Lampang,Tambon,17084,0.4613534808158874,0.8524372577667236,0.5631033182144165,0.615773618221283,0.6584390997886658,5,12117,70.92601264340904,0.2039748209979157,0.8612688516438018,0.3749856495796654,0.4635085590615215,0.5352163822996056,4718,0.43
394,THA.75.7.5_1,PhaLueat,ThaPla,Uttaradit,Tambon,41414,0.4523660838603973,0.9041179418563844,0.5640107989311218,0.6157129406929016,0.6486822366714478,5,29476,71.17399913072873,0.1888697138110449,0.9481285148512074,0.3765108513220318,0.4634065784130008,0.5188180342658986,5763,0.58
395,THA.19.9.8_1,NaKae,Ngao,Lampang,Tambon,27197,0.4418421685695648,0.8231643438339233,0.5501635074615479,0.6156495809555054,0.6524897217750549,5,18784,69.0664411515976,0.1711821821174027,0.8120699006219617,0.3532377253066081,0.4633000897790346,0.525217269871851,6487,0.652
396,THA.10.11.4_1,MaeSao,MaeAi,ChiangMai,Tambon,19391,0.3983645141124725,0.8279736638069153,0.5216970443725586,0.6156440377235413,0.6537883281707764,5,9903,51.07008405961528,0.0981093408864462,0.8201529188805049,0.3053941752420237,0.4632907732757807,0.5273998360696137,11613,1.26
397,THA.32.1.3_1,PaKhaLuang,BanLuang,Nan,Tambon,4175,0.4582867622375488,0.8086782097816467,0.5510847568511963,0.6154824495315552,0.6701393127441406,5,2958,70.8502994011976,0.1988205907945334,0.7877230726508938,0.3547860680409277,0.4630191921970579,0.5548809160546992,3215,0.287
398,THA.32.15.1_1,,WiangSa,Nan,Tambon,47803,0.4516195058822632,0.8631845116615295,0.5538086891174316,0.6153613924980164,0.6561464667320251,5,33529,70.13994937556221,0.1876149411066763,0.8793317482588657,0.3593641777043855,0.462815731787288,0.5313631566957709,15032,1.367
399,THA.11.6.5_1,PaTueng,MaeChan,ChiangRai,Tambon,10752,0.4233137369155884,0.8318673968315125,0.5437459349632263,0.6149042248725891,0.6550185084342957,5,6473,60.202752976190474,0.1400414694589996,0.8266971112628911,0.3424517189749923,0.4620473707124801,0.5294673985497911,14842,1.51
400,THA.19.9.9_1,PongTao,Ngao,Lampang,Tambon,15894,0.4487911760807037,0.828180730342865,0.544683039188385,0.6145749688148499,0.6580188870429993,5,11419,71.84472127846986,0.1828613706319374,0.8205009353568912,0.344026708912167,0.4614939904546914,0.53451013124649,5138,0.527
401,THA.75.5.2_1,DenLek,NamPat,Uttaradit,Tambon,20683,0.4234918653964996,0.8576797842979431,0.5421940088272095,0.6144347190856934,0.655478298664093,5,12113,58.56500507663298,0.1403408497813026,0.8700799596405072,0.3398433985962734,0.4612582729046232,0.5302401674325901,3757,0.327
402,THA.10.14.4_1,ChoLae,MaeTaeng,ChiangMai,Tambon,5590,0.4018220007419586,0.8337236046791077,0.532042384147644,0.6143597364425659,0.643817663192749,5,2721,48.67620751341681,0.1039203344804987,0.8298168375460291,0.3227815752824553,0.4611322496670602,0.5106421515071798,1986,0.187
403,THA.10.23.9_1,ThaKwang,Saraphi,ChiangMai,Tambon,565,0.5626349449157715,0.7294057607650757,0.5852346420288086,0.6141153573989868,0.6399893760681152,5,565,100.0,0.3741984551434411,0.6544899635213818,0.4121817387319898,0.4607215221042555,0.5042079539696619,3207,0.354
404,THA.11.3.1_1,,K.DoiLuang,ChiangRai,Tambon,18931,0.4499846994876861,0.843209445476532,0.5462640523910522,0.6138277053833008,0.6473838090896606,5,14263,75.34203158839998,0.1848673239776941,0.84575967869484,0.3466839158886051,0.4602380657095979,0.516635768600499,7051,0.638
405,THA.11.17.1_1,BanPong,WiangPaPao,ChiangRai,Tambon,7895,0.4295125603675842,0.8321460485458374,0.540705680847168,0.6136445999145508,0.6517507433891296,5,5052,63.98986700443319,0.150459824533178,0.8271654408619429,0.3373419675613381,0.4599303205698574,0.5239752697929112,5549,0.614
406,THA.10.23.4_1,KhuaMung,Saraphi,ChiangMai,Tambon,950,0.5618714094161987,0.7383449077606201,0.5849517583847046,0.6132872104644775,0.6274954676628113,5,950,100.0,0.3729151819533121,0.6695139770589622,0.4117062965336797,0.459329656553619,0.4832094572325417,6067,0.65
407,THA.41.2.1_1,BanMang,ChiangMuan,Phayao,Tambon,17481,0.4547246098518371,0.8529222011566162,0.5490096211433411,0.6132778525352478,0.6554248332977295,5,12977,74.23488358789542,0.1928336855906552,0.8620838954123334,0.3512983899679893,0.4593139286932873,0.5301503082560448,4457,0.523
408,THA.11.6.3_1,MaeChan,MaeChan,ChiangRai,Tambon,9548,0.4053433537483215,0.8168140649795532,0.533015787601471,0.6132118701934814,0.6411076784133911,5,5262,55.11101801424382,0.1098386682168793,0.8013969946362988,0.3244175732893247,0.45920303225133,0.5060874833680381,11284,1.254
409,THA.19.1.1_1,BanSa,ChaeHom,Lampang,Tambon,20773,0.4524495899677276,0.8436516523361206,0.5497337579727173,0.6130684614181519,0.6496134996414185,5,15697,75.56443460260915,0.1890100624245789,0.846502895228608,0.3525154458607978,0.4589620052961816,0.5203832068125478,4676,0.566
410,THA.32.13.7_1,SiPhum,ThaWangPha,Nan,Tambon,9415,0.4275822937488556,0.8554651141166687,0.534422755241394,0.612991452217102,0.6498106122016907,5,5995,63.674986723313864,0.1472156277630194,0.8663577661469527,0.3267822620990823,0.4588325760251709,0.5207144936540588,4819,0.434
411,THA.10.4.6_1,MaePong,DoiSaket,ChiangMai,Tambon,9488,0.4607924222946167,0.8072590827941895,0.5598194599151611,0.6127837896347046,0.6470215320587158,5,7059,74.39924114671163,0.2030318506201886,0.7853379476404503,0.369466472910113,0.4584835577742412,0.5160268900330045,9118,0.889
412,THA.47.8.4_1,Soi,WangChin,Phrae,Tambon,18801,0.423122763633728,0.8250207901000977,0.5450088977813721,0.6127567887306213,0.648589551448822,5,11207,59.6085314610925,0.1397205008952859,0.8151900276149171,0.3445743790550581,0.4584381773874241,0.5186622583243958,9123,0.855
413,THA.19.12.4_1,MaeWa,Thoen,Lampang,Tambon,11744,0.4439977407455444,0.8197460174560547,0.557789146900177,0.6126998662948608,0.6480608582496643,5,8065,68.6733651226158,0.1748050496649765,0.8063247236154123,0.3660541282828402,0.4583425079185269,0.5177736843043768,4539,0.434
414,THA.10.16.8_1,PhraSing,MuangChiangMai,ChiangMai,Tambon,135,0.5639553666114807,0.6601431965827942,0.5871360301971436,0.6122474670410156,0.6355212330818176,5,135,100.0,0.3764176862894932,0.5380804557192611,0.4153773995255195,0.4575821610400664,0.4966983514597758,3663,0.514
415,THA.19.7.2_1,BanKha,MuangLampang,Lampang,Tambon,13222,0.4302850067615509,0.8266974091529846,0.5399881601333618,0.6122198700904846,0.64930659532547,5,8224,62.19936469520496,0.1517580742527313,0.8180079192281207,0.3361360313659616,0.4575357788787057,0.5198673931001376,4910,0.457
416,THA.11.1.6_1,Wiang,ChiangKhong,ChiangRai,Tambon,23160,0.4275511503219604,0.83729487657547,0.5511152148246765,0.6119424104690552,0.6488667726516724,5,14070,60.75129533678757,0.1471632850431254,0.8358190699004217,0.3548372587200968,0.4570694528287408,0.5191281836645434,13848,1.578
417,THA.32.15.11_1,San,WiangSa,Nan,Tambon,15331,0.4445465207099914,0.8512255549430847,0.5401684045791626,0.6118165850639343,0.6565271615982056,5,10622,69.28445633031114,0.175727383487109,0.8592323441744707,0.3364389679878937,0.4568579782226235,0.5320029900966572,5696,0.609
418,THA.10.1.1_1,,ChaiPrakarn,ChiangMai,Tambon,43545,0.4148193597793579,0.8300409913063049,0.536332368850708,0.6116307377815247,0.6484326124191284,5,24785,56.91813066942244,0.1257649800857238,0.8236274737069245,0.3299917473813112,0.4565456249199832,0.5183984910871117,31322,3.753
419,THA.41.2.3_1,Sa,ChiangMuan,Phayao,Tambon,29390,0.4419218003749847,0.8598095178604126,0.5475828051567078,0.6115878224372864,0.6473620533943176,5,20486,69.70398094589997,0.1713160191964045,0.8736594002616235,0.3489003420659356,0.4564734971528565,0.5165992038296638,4832,0.535
420,THA.11.2.1_1,BanSaeo,ChiangSaen,ChiangRai,Tambon,16719,0.4419130682945251,0.8067253232002258,0.5519400835037231,0.6114603877067566,0.6492982506752014,5,11638,69.60942640110055,0.1713013431993433,0.7844408585368121,0.3562236145107443,0.456259317755472,0.5198533682565296,6904,0.667
421,THA.32.7.6_1,PhaSing,MuangNan,Nan,Tambon,8553,0.4847951233386993,0.844202995300293,0.5589999556541443,0.6109792590141296,0.6482846736907959,5,7404,86.56611715187653,0.2433731612177812,0.8474295366812772,0.3680891330903562,0.4554506853440184,0.5181498506454333,11696,1.495
422,THA.20.8.2_1,ThungHuaChang,ThungHuaChang,Lamphun,Tambon,10589,0.4508390426635742,0.8167269229888916,0.5496265888214111,0.610793948173523,0.6557344198226929,5,7657,72.31088865804136,0.186303217519514,0.8012505351980498,0.3523353267978897,0.4551392336384672,0.5306706299539004,9564,0.761
423,THA.11.10.3_1,PaDaet,MaeSuai,ChiangRai,Tambon,22493,0.4195963442325592,0.8432093858718872,0.5281466245651245,0.6106700301170349,0.6561399698257446,5,13281,59.04503623349486,0.1337936520752861,0.8457595785173857,0.3162339768666215,0.4549309647108888,0.5313522373532475,8718,0.882
424,THA.47.6.7_1,TaoPun,Song,Phrae,Tambon,37347,0.4321883022785187,0.8670003414154053,0.5403697490692139,0.6106696128845215,0.6539422869682312,5,24223,64.85929258039468,0.1549569407247999,0.8857450087084261,0.3367773674286631,0.4549302634687084,0.5276585944341807,5658,0.555
425,THA.32.15.5_1,LaiNan,WiangSa,Nan,Tambon,13284,0.479734718799591,0.8645366430282593,0.5473938584327698,0.6106386184692383,0.6656779050827026,5,11622,87.48870822041553,0.2348681454328197,0.8816042738106281,0.3485827795356694,0.4548781711924503,0.547382633597154,3788,0.358
426,THA.32.4.5_1,PhraThat,ChiangKlang,Nan,Tambon,4082,0.416608065366745,0.8123781085014343,0.5366392731666565,0.6106008887290955,0.648152232170105,5,2292,56.14894659480647,0.1287712554018187,0.7939414879517578,0.3305075610937214,0.4548147588638514,0.517927256341884,3709,0.318
427,THA.10.14.3_1,BanPao,MaeTaeng,ChiangMai,Tambon,16355,0.4119840562343597,0.8821699619293213,0.532516598701477,0.6104262471199036,0.6534780859947205,5,9278,56.72882910424947,0.1209996888488268,0.911240571548441,0.3235785871092052,0.4545212389226275,0.5268784124197604,4155,0.402
428,THA.11.17.4_1,PaNgio,WiangPaPao,ChiangRai,Tambon,19121,0.4087992012500763,0.817051112651825,0.5201640725135803,0.6102288365364075,0.6457267999649048,5,10800,56.48240154803619,0.1156469069309374,0.8017954003722193,0.3028177112937858,0.4541894511938448,0.513850835369774,6841,0.856
429,THA.32.10.10_1,SilaPhet,Pua,Nan,Tambon,3506,0.4167256951332092,0.8122081160545349,0.5280805826187134,0.6102136373519897,0.6514772176742554,5,2094,59.72618368511123,0.1289689556079639,0.7936557818519726,0.3161229802472099,0.4541639059429874,0.5235155554549329,3489,0.348
430,THA.23.3.5_1,MaeYuam,MaeSariang,MaeHongSon,Tambon,29308,0.4022599756717682,0.8957537412643433,0.5052099227905273,0.6101677417755127,0.6530306935310364,5,15132,51.63095400573222,0.1046564384150083,0.934070813038216,0.2776842899512196,0.4540867693031435,0.5261264804474647,7426,0.677
